001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,102739,,102739.0,93104.1,93104.1,93104.1
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,29354,,29354.0,23607.92,23607.92,23607.92
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,215832,,215832.0,173081.66,173081.66,173081.66
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,102711,,102711.0,72843.48,72843.48,72843.48
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,98562,,98562.0,79941.69,79941.69,79941.69
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,281252,,281252.0,240148.98,240148.98,240148.98
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,659353,-15762.0,643591.0,559762.7,559762.7,559762.7
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,41666,,41666.0,34751.38,34751.38,34751.38
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,57547,,57547.0,54977.77,54977.77,54977.77
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,,,513.0,513.0,513.0
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,325898,,325898.0,334679.12,334679.12,334679.12
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,19240.12,19240.12,19240.12
