001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,14825,,14825.0,8961.2,8961.2,8961.2
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,56393,,56393.0,27036.12,27036.12,27036.12
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18447,,18447.0,4842.0,4842.0,4842.0
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,5059,,5059.0,1374.08,1374.08,1374.08
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10850,,10850.0,3099.2,3099.2,3099.2
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26402,,26402.0,7542.64,7542.64,7542.64
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2434,2135.93,4569.93,2830.53,2830.53,2830.53
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8866,,8866.0,2955.28,2955.28,2955.28
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,31733,,31733.0,15324.66,15324.66,15324.66
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,4905,,4905.0,,,
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",0,270.0,270.0,,,
