201;10;02;2003/000176;MUSEO MUNICIPAL. REHABILITACIÓN;1290543.0
220;06;01;2003/000804;PARQUE OLÍMPICO SECTOR OESTE. URBANIZACIÓN;3805640.0
201;04;00;2003/001117;ADQUISICIÓN DE EDIFICIO C/ EMBAJADORES, 18;177478.0
201;06;01;2003/001375;ÁREA DE REHABILITACIÓN PREFERENTE DE LAVAPIÉS. URBANIZACIÓN;208334.0
201;10;04;2004/000068;CUARTEL CONDE DUQUE. RESTAURACIÓN;578000.0
202;10;04;2004/000069;MATADERO MUNICIPAL DE ARGANZUELA. REHABILITACIÓN;305173.0
203;10;03;2004/000146;PALACIO DE COMUNICACIONES CIBELES. ADECUACIÓN;14655763.0
203;10;03;2005/000809;"EDIFICIO ""D "" CONJUNTO DAOIZ Y VELARDE REHABILITACIÓN PARA CENTRO CULTURAL";5213897.0
204;11;02;2005/001079;DEPORTIVO BÁSICO Bº FUENTE DEL BERRO, NUDO O´DONNEL-M-100. CONSTRUCCIÓN;1533970.0
203;11;04;2005/001334;CENTRO JUVENIL Y BIBLIOTECA EN LA C/ LUIS PEIDRÓ, 2. ACONDICIONAMIENTO;255173.0
210;03;00;2005/001399;CENTRO DE ALZHEIMER C/ ALHAMBRA. CONSTRUCCIÓN;1186927.0
203;10;00;2005/010806;BIBLIOTECA PÚBLICA ANTIGUA CASA FIERAS PARQUE DEL RETIRO. ACONDICIONAMIENTO;4811614.0
213;10;03;2006/000017;CENTRO CULTURAL DE ENTREVÍAS. CONSTRUCCIÓN;581339.0
216;10;03;2006/000019;CENTRO CULTURAL EN EL PAU DE SANCHINARRO. CONSTRUCCIÓN;908947.0
210;11;01;2006/000024;PABELLÓN CUBIERTO PARA PISTA DE ATLETISMO EN  LATINA. CONSTRUCCIÓN;2177433.0
209;03;00;2006/000029;CUARTEL INFANTE DON JUAN. REHABILITACIÓN;1344150.0
220;10;03;2006/000396;CENTRO CULTURAL C/ FEBRERO C/V C/ FUEMBELLIDA. CONSTRUCCIÓN;304746.0
999;00;01;2006/000513;SOPORTES Y DESARROLLOS CARTOGRÁFICOS URBANISMO;61954.0
208;05;01;2006/000681;ESCUELA INFANTIL VEREDA DE GANAPANES. CONSTRUCCIÓN;238916.0
211;10;00;2006/000764;BIBLIOTECA C/PELLEJEROS C/V ANTONIO VICO. CONSTRUCCIÓN;2531206.0
201;10;04;2006/000786;SERRERÍA BELGA. ACTUACIONES ARQUITECTÓNICAS;3702168.0
998;06;01;2006/001030;PARQUE LINEAL MANZANARES (NUDO SUR-PUENTE FRANCESES). URBANIZACIÓN;250000.0
998;09;03;2006/001044;SANEAMIENTO DE LAS MÁRGENES DEL RÍO MANZANARES. SISTEMA DE TELECONTROL;2527494.0
217;03;01;2007/000120;CENTRO DE MAYORES DE SAN LUCIANO. CONSTRUCCIÓN;263966.0
999;13;00;2007/000605;SISTEMA INTEGRADO DE INGRESOS. PROYECTO DESARROLLO GESTIÓN TRIBUTARIA;1106326.0
999;13;01;2007/060003;ENCUESTA ECONÓMICA A EMPRESAS DE LA CIUDAD DE MADRID 2007;30339.0
998;03;07;2008/000063;REFORMA DIVERSOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;60000.0
203;10;03;2008/000074;PALACIO DE COMUNICACIONES. EQUIPAMIENTO DE ESPACIOS CULTURALES;176000.0
203;10;03;2008/000074;PALACIO DE COMUNICACIONES. EQUIPAMIENTO DE ESPACIOS CULTURALES;50000.0
998;06;00;2008/000171;DERRIBOS EN ÁMBITOS DE EXPROPIACIÓN;1092727.0
998;06;01;2008/000172;URBANIZACIÓN DE SUELO EN EL TÉRMINO MUNICIPAL DE MADRID;73408.0
998;06;05;2008/000199;DERRIBOS Y VALLADO EN SUELO PATRIMONIAL;1980323.0
998;06;07;2008/000207;DEMOLICIONES Y OTRAS ACTUACIONES PARA LA ADQUISICIÓN DE EDIFICIOS;44615.0
201;00;01;2008/000316;EDIFICIO C/ MAYOR 69. REHABILITACIÓN;574640.0
210;10;04;2008/000357;AUDITORIO PARQUE ARIAS NAVARRO. CONSTRUCCIÓN;249913.0
998;02;00;2008/000364;SEMÁFOROS Y SEÑALIZACIÓN DE INTERSECCIONES URBANAS;2503472.0
211;09;01;2008/000412;JARDINES DEL PUENTE DE TOLEDO;439653.0
998;02;00;2008/000416;SEÑALIZACIÓN HORIZONTAL, VERTICAL Y BALIZAMIENTO;3002471.0
216;11;01;2008/000422;CENTRO DEPORTIVO PARA PERSONAS CON DISCAPACIDAD. CONSTRUCCIÓN;375769.0
998;07;04;2008/000606;PASARELA PEATONAL ARGANZUELA II, ENTRE Pº YESERÍAS Y AV.DEL MANZANARES;1412622.0
998;09;03;2008/000664;RED SURESTE DE REUTILIZACIÓN DE AGUAS. AMPLIACIÓN;5222144.0
213;03;00;2008/000725;CENTRO DE DÍA DE MAYORES C/SIERRA DE JAVALAMBRE. CONSTRUCCIÓN;206463.0
214;14;01;2008/000857;VIVERO DE EMPRESAS DE MORATALAZ. ADAPTACIÓN EDIFICIO Cº DE VINATEROS, 106;269000.0
209;09;03;2008/000884;CUENCAS VERTIENTES MANZANARES. CONSTRUCCIÓN PARTIDOR DE ARROYOFRESNO;277872.0
998;09;03;2008/000891;COLECTOR DESDE LA PRESA DE EL PARDO HASTA ZONA NORTE A-6. CONSTRUCCIÓN;8043231.0
998;08;02;2009/000001;RENOVACIÓN INTEGRAL DE INSTALACIONES Y PAVIMENTOS. PRIS ZONA 1;4660219.0
998;08;02;2009/000002;RENOVACIÓN INTEGRAL DE INSTALACIONES Y PAVIMENTOS. PRIS ZONA 2;4474909.0
