Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;10000;IMPUESTO SOBRE LA RENTA DE LAS PERSONAS FÍSICAS;117171788;0;117171788;110791275;110791275
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11200;IMPUESTO S/BIENES INMUEBLES DE NATURALEZA RÚSTICA;612531;0;612531;761368,86;88980,35
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11300;IMPUESTO S/ BIENES INMUEBLES DE NATURALEZA URBANA;1345255611;0;1345255611;1371372875;371978693
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11400;IMPUESTO S/ BIENES INMUEBLES CARACTER. ESPECIALES;51253331;0;51253331;51268581,56;196705,42
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11500;IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA;133521493;0;133521493;157404998,5;119315941,2
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11600;IMPUESTO S/ EL INCREMENTO DE VALOR DE LOS TERRENOS;644331982;0;644331982;582569629,7;512201604,3
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13000;ACTIVIDADES EMPRESARIALES;129907197;0;129907197;132517093,9;28382790,24
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13001;ACTIVIDADES PROFESIONALES Y ARTÍSTICAS;548;0;548;2060,01;213,25
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;18900;IMPUESTOS DIRECTOS EXTINGUIDOS;21574;0;21574;1460,09;1460,09
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;21000;IMPUESTO SOBRE EL VALOR AÑADIDO;57465029;0;57465029;60490396,41;60490396,41
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22000;IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS;791037;0;791037;726479,12;726479,12
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22001;IMPUESTO SOBRE LA CERVEZA;298828;0;298828;283797,32;283797,32
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22003;IMPUESTO SOBRE LABORES DE TABACO;7301912;0;7301912;5812870,8;5812870,8
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22004;IMPUESTO SOBRE HIDROCARBUROS;7331922;0;7331922;6814123,37;6814123,37
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22006;IMPUESTO SOBRE PRODUCTOS INTERMEDIOS;17339;0;17339;19801,82;19801,82
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;64388069;0;64388069;69188179,89;60461982,09
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29100;IMPUESTO COTOS DE CAZA Y PESCA;350;0;350;329,35;329,35
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30200;RETIRADA CONTENEDORES DE LA VÍA PÚBLICA;30000;0;30000;33377,16;28549
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30300;TASA POR GESTIÓN DE RESIDUOS;38175762;0;38175762;42013682,16;5074013,64
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30301;VERTEDERO;1048350;0;1048350;1319729,33;875120,88
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30302;RECOGIDA DE DESECHOS E INCINERACIÓN;82601;0;82601;53046,9;41842,8
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30500;SERVICIOS DE HIGIENE Y SALUD PÚBLICA;0;0;0;80962,26;51325,04
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30503;CASAS DE BAÑO;37885;0;37885;35226,5;35226,5
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30600;MANTENIMIENTO DEL SERVICIO DE BOMBEROS;16000000;0;16000000;15685757,38;15685757,38
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30900;BOLETIN AYUNTAMIENTO DE MADRID;3000;0;3000;3841,57;3841,57
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30901;CENTRO MUNICIPAL DE ACÚSTICA;5000;0;5000;3542,51;3542,51
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30902;TRANSPORTES ESPECIALES;0;0;0;13576,75;13576,75
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;68324;0;68324;106004,58;106004,58
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30904;GALERIAS MUNICIPALES DE SERVICIOS;1499468;0;1499468;12421660,67;5043529,66
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30905;DERECHOS DE EXAMEN;396600;0;396600;84158,23;84158,23
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30998;TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS;0;0;0;163922,84;-78760,66
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31100;SERVICIOS SANITARIOS;1100000;0;1100000;932331,63;746022,99
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31600;PLANETARIO DE MADRID;300000;0;300000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;167305;0;167305;180948,1;180948,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31999;OTRAS TASAS POR PREST. SERV.  CARÁCTER PREFERENTE;25200;0;25200;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;10161756;0;10161756;11211957,6;9510333,66
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;2743995;0;2743995;2408341,21;1724083,07
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;1034034;0;1034034;974879,42;964668,03
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;860099;0;860099;925985,23;925985,23
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32600;RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA;4414963;0;4414963;8092948,15;4786543,95
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32601;DEPÓSITO DE VEHÍCULOS A REQUERIMIENTO AUTORIDADES;0;0;0;-2186,91;-2186,91
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32900;AUTOTAXIS;1117383;0;1117383;797739,55;797739,55
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32998;TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES;67309;0;67309;21388,45;21388,45
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32999;OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES;12000;0;12000;15147,38;15147,38
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33000;ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES;5382925;0;5382925;1415091,59;1415091,59
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33001;ESTACIONAMIENTO DE VEHÍCULOS COMERC. E INDUSTR.;1990141;0;1990141;1752355,45;1752355,45
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33002;VEHÍCULOS MULTIUSUARIOS USO COMPARTIDO;80000;0;80000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33003;TALLERES DE REPARACIÓN;12000;0;12000;14364;14364
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33011;ESTACIONAMIENTO DE VEHÍCULOS LOTE 1;18942956;0;18942956;14782553,49;14461402,94
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33012;ESTACIONAMIENTO DE VEHÍCULOS LOTE 2;24676569;0;24676569;20195363,45;19742200,05
