001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29946,0,29946,4480.6,4480.6,4480.6
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,95574,0,95574,13518.06,13518.06,13518.06
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18632,0,18632,2421,2421,2421
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,5107,0,5107,723.2,723.2,723.2
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10957,0,10957,1549.6,1549.6,1549.6
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26664,0,26664,3771.32,3771.32,3771.32
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2458,0,2458,347.3,347.3,347.3
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8956,0,8956,1477.64,1477.64,1477.64
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,46129,0,46129,7735.7,7735.7,7735.7
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,4905,0,4905,0,0,0
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",500,0,500,0,0,0
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,4000,0,4000,0,0,0
001,AYUNTAMIENTO DE MADRID,002,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,2500,0,2500,0,0,0
001,AYUNTAMIENTO DE MADRID,002,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,164703,0,164703,23089.54,23089.54,23089.54
001,AYUNTAMIENTO DE MADRID,002,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,44919,0,44919,4842.85,4842.85,4842.85
001,AYUNTAMIENTO DE MADRID,002,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,252441,0,252441,31998.12,31998.12,31998.12
