001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,102739,,102739.0,99414.09,99414.09,99414.09
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,29354,,29354.0,25689.3,25689.3,25689.3
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,207924,,207924.0,185853.19,185853.19,185853.19
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,96008,,96008.0,92727.84,92727.84,92727.84
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,101575,,101575.0,98566.78,98566.78,98566.78
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,273728,,273728.0,274576.27,274576.27,274576.27
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,645132,,645132.0,641284.07,641284.07,641284.07
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,39511,,39511.0,40371.44,40371.44,40371.44
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,62022,,62022.0,60558.63,60558.63,60558.63
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,332340,,332340.0,378262.5,378262.5,378262.5
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,15611.8,15611.8,15611.8
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,1796916,-87741.78,1709174.22,1666385.3,1666385.3,1666385.3
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10001,OTRAS REMUNERACIONES,0,,,25730.35,25730.35,25730.35
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,1095110,-56660.09,1038449.91,1038877.27,1038877.27,1038877.27
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,2337663,-196107.32,2141555.68,2208604.05,2208604.05,2208604.05
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,1794,,1794.0,1394.52,1394.52,1394.52
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,190801,,190801.0,176261.05,176261.05,176261.05
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,69845,,69845.0,36024.15,36024.15,36024.15
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,119609,,119609.0,86524.74,86524.74,86524.74
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,59310,,59310.0,60240.82,60240.82,60240.82
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,113472,,113472.0,100215.53,100215.53,100215.53
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,301696,-36362.0,265334.0,256471.91,256471.91,256471.91
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,809157,-76507.91,732649.09,691609.01,691609.01,691609.01
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,38954,,38954.0,32980.28,32980.28,32980.28
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,0,,,5643.41,5643.41,5643.41
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,,,14740.62,14740.62,14740.62
