501025,49101,16000,PAGO RECLAMACION DEUDA POR CUOTAS SEG. SOCIAL,S2819004I,DIRECCION PROVINCIAL DE TRABAJO Y SEGURIDAD SOCIAL Y ASUNTOS SOCIALES,889.58
501025,49101,16000,PAGO RECLAMACION DEUDA POR CUOTAS SEGURIDAD SOCIAL,S2819004I,DIRECCION PROVINCIAL DE TRABAJO Y SEGURIDAD SOCIAL Y ASUNTOS SOCIALES,198.29
501025,49101,16108,Abono transporte Personal IAM 2014,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,4101.26
501025,49101,16202,Abono transporte Personal IAM 2014,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,229019.74
501025,49101,16202,Abono transporte Prsonal IAM 2014,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,459.0
501025,49101,16202,ABONO TRANSPORTE PERSONAL iam4,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,322.5
501025,49101,20200,07.01 ARREND.EDIFICIO 01ENE,B64989288,METROINVEST LOCAL ASSETS S L,192478.21
501025,49101,20200,07.01 ARREND.EDIFICIO 02FEB,B64989288,METROINVEST LOCAL ASSETS S L,192478.21
501025,49101,20200,07.01 ARREND.EDIFICIO 03MAR,B64989288,METROINVEST LOCAL ASSETS S L,193151.99
501025,49101,20200,07.01 ARREND.EDIFICIO 04ABR,B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20200,07.01 ARREND.EDIFICIO 05MAY,B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20200,07.01 ARREND.EDIFICIO 06JUN,B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20200,07.01 ARREND.EDIFICIO 07JUL,B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20200,07.01 ARREND.EDIFICIO 08AGO,B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20200,07.01 ARREND.EDIFICIO 09SEP,B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20200,07.01 ARREND.EDIFICIO 10OCT,B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20200,07.01 ARREND.EDIFICIO 11NOV,B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20200,07.01 ARREND.EDIFICIO 12Dic (alquiler y gastos),B64989288,METROINVEST LOCAL ASSETS S L,193033.08
501025,49101,20400,07.04 ARRENDAMIENTO DE 1 VEHICULO LOTE III DIC'13,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND. VEHICULOS SUBLOTE 1.2 DIC'13,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 01ENE,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III 01ENE,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2-02FEB,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III-02FEB,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
