Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;10000;IMPUESTO SOBRE LA RENTA DE LAS PERSONAS FÍSICAS;117171788;0;117171788;59258657,94;59258657,94
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11200;IMPUESTO S/BIENES INMUEBLES DE NATURALEZA RÚSTICA;612531;0;612531;57954,15;38704,53
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11300;IMPUESTO S/ BIENES INMUEBLES DE NATURALEZA URBANA;1345255611;0;1345255611;136104021,8;112536924,5
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11400;IMPUESTO S/ BIENES INMUEBLES CARACTER. ESPECIALES;51253331;0;51253331;0;0
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11500;IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA;133521493;0;133521493;152792173,1;66641017,21
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11600;IMPUESTO S/ EL INCREMENTO DE VALOR DE LOS TERRENOS;644331982;0;644331982;362036024,8;310194470,4
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13000;ACTIVIDADES EMPRESARIALES;129907197;0;129907197;23688224,95;13008047,45
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13001;ACTIVIDADES PROFESIONALES Y ARTÍSTICAS;548;0;548;-483,39;-611,78
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;18900;IMPUESTOS DIRECTOS EXTINGUIDOS;21574;0;21574;1532,38;1532,38
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;21000;IMPUESTO SOBRE EL VALOR AÑADIDO;57465029;0;57465029;32672617,92;32672617,92
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22000;IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS;791037;0;791037;418108,5;418108,5
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22001;IMPUESTO SOBRE LA CERVEZA;298828;0;298828;143831,52;143831,52
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22003;IMPUESTO SOBRE LABORES DE TABACO;7301912;0;7301912;2973572,88;2973572,88
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22004;IMPUESTO SOBRE HIDROCARBUROS;7331922;0;7331922;3644809,56;3644809,56
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22006;IMPUESTO SOBRE PRODUCTOS INTERMEDIOS;17339;0;17339;10634,52;10634,52
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;64388069;0;64388069;44707805,02;39612853,84
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29100;IMPUESTO COTOS DE CAZA Y PESCA;350;0;350;306,69;306,69
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30200;RETIRADA CONTENEDORES DE LA VÍA PÚBLICA;30000;0;30000;23825,92;18472,96
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30300;TASA POR GESTIÓN DE RESIDUOS;38175762;0;38175762;1736087,82;854055,45
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30301;VERTEDERO;1048350;0;1048350;1263733,27;925244,43
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30302;RECOGIDA DE DESECHOS E INCINERACIÓN;82601;0;82601;51400,8;36320,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30500;SERVICIOS DE HIGIENE Y SALUD PÚBLICA;0;0;0;71643,59;48215,42
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30503;CASAS DE BAÑO;37885;0;37885;17689;17689
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30600;MANTENIMIENTO DEL SERVICIO DE BOMBEROS;16000000;0;16000000;15891000,1;15891000,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30900;BOLETIN AYUNTAMIENTO DE MADRID;3000;0;3000;2140,54;2140,54
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30901;CENTRO MUNICIPAL DE ACÚSTICA;5000;0;5000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30902;TRANSPORTES ESPECIALES;0;0;0;6237;6237
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;68324;0;68324;48458,42;48458,42
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30904;GALERIAS MUNICIPALES DE SERVICIOS;1499468;0;1499468;2472128,94;513344,83
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30905;DERECHOS DE EXAMEN;396600;0;396600;233970,28;233970,28
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30998;TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS;0;0;0;-12253,94;-16444,06
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31100;SERVICIOS SANITARIOS;1100000;0;1100000;515064,67;399172,27
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31600;PLANETARIO DE MADRID;300000;0;300000;177236,41;177236,41
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;167305;0;167305;129990;129990
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31999;OTRAS TASAS POR PREST. SERV.  CARÁCTER PREFERENTE;25200;0;25200;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;10161756;0;10161756;7341669,46;6104021,87
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;2743995;0;2743995;1485972,75;1116618,84
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;1034034;0;1034034;714070,14;667713,63
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;860099;0;860099;640494,74;640494,74
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32600;RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA;4414963;0;4414963;4804345,07;2962100,32
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32900;AUTOTAXIS;1117383;0;1117383;522947,14;522947,14
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32998;TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES;67309;0;67309;28901,41;28901,41
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32999;OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES;12000;0;12000;5917,86;5917,86
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33000;ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES;5382925;0;5382925;828345,63;828345,63
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33001;ESTACIONAMIENTO DE VEHÍCULOS COMERC. E INDUSTR.;1990141;0;1990141;1539493,09;1539493,09
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33002;VEHÍCULOS MULTIUSUARIOS USO COMPARTIDO;80000;0;80000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33003;TALLERES DE REPARACIÓN;12000;0;12000;12190,5;12190,5
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33011;ESTACIONAMIENTO DE VEHÍCULOS LOTE 1;18942956;0;18942956;9477184,89;9086050,99
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33012;ESTACIONAMIENTO DE VEHÍCULOS LOTE 2;24676569;0;24676569;13396857,99;12845346,89
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33013;ESTACIONAMIENTO DE VEHÍCULOS LOTE 3;22557228;0;22557228;10301867,86;9873449,56
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33014;ESTACIONAMIENTO DE VEHÍCULOS ZONA 4;59000;0;59000;-0,74;-0,74
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33015;ESTACIONAMIENTO DE VEHÍCULOS ZONA 5;116000;0;116000;-0,52;-0,52
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33016;ESTACIONAMIENTO DE VEHÍCULOS ZONA 6;76000;0;76000;-0,79;-0,79
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33017;ESTACIONAMIENTO DE VEHÍCULOS LOTE 4;22337986;0;22337986;11420902,79;10945585,69
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;28753226;0;28753226;28654346,52;9607531,18
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33200;EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS;55652740;0;55652740;18539418,35;5024998,72
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33300;EMPRESAS EXPLOT. SERV. TELECOMUNICACIONES MÓVILES;12000000;0;12000000;261049,19;820,25
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33301;EMPRESAS EXPLOT. SERV. TELECOMUNICACIONES FIJAS;0;0;0;8266680,77;827280,42
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;215180;0;215180;241713,39;240541,69
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33500;TERRAZAS;7833123;0;7833123;6860250,24;3867226,79
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33600;TASA CAJEROS AUTOMÁTICOS;745405;0;745405;496821,13;169667,65
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33800;COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87);15093837;0;15093837;7432706,36;7432706,36
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;8501769;0;8501769;3871497,35;2902265,62
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33901;PUESTOS;1475045;0;1475045;908630,12;609691,8
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33902;FIESTAS CALLEJERAS;16900;0;16900;388,16;388,16
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33903;USOS PARTICULARES DEL SUBSUELO;334097;0;334097;4851,18;3377,08
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33904;SURTIDORES DE GASOLINA;491224;0;491224;-9377,67;-9377,67
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33905;CONTENEDORES;500000;0;500000;681007,62;681007,62
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33906;PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES;370415;0;370415;64860,18;47296,27
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33907;ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA;964696;0;964696;239944,04;175503,2
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33998;TASAS EXTINGUIDAS POR UTILIZ. PRIVAT. DOMINIO PUB.;0;0;0;-1551,65;-1551,65
