001002,91240,48100,Dot. económica Grupo Mun. Partido Popular. 1º trim,G84029156,GRUPO MUNICIPAL PARTIDO POPULAR DE MADRID,41276.75
001002,91240,48100,Dot. económica Grupo Mun. Ahora Madrid. 1º trim,V87330023,GRUPO MUNICIPAL AHORA MADRID,39746.25
001002,91240,48100,Dot. económica Grupo Municipal Socialista. 1º trim,V84029164,GRUPO MUNICIPAL SOCIALISTA DE MADRID,22910.75
001002,91240,48100,Dot. económica Grupo Municipal Ciudadanos. 1º trim,V87322236,GRUPO MUNICIPAL CIUDADANOS PARTIDO DE LA CIUDADANIA,19849.75
001002,91240,21300,MANT. ARCO DETECTOR METALES C/ MAYOR 71. DIC-16,A78623048,PROSELEC SEGURIDAD S.A.U. .,70.76
001002,91240,21300,MANT. 2 EQUIPOS INSPECCIÓN PAQUETERÍA. DIC-16,A78623048,PROSELEC SEGURIDAD S.A.U. .,257.42
001002,91230,21300,MANT. 2 EQUIPOS INSPECCIÓN PAQUETERÍA. DIC-16,A78623048,PROSELEC SEGURIDAD S.A.U. .,257.42
001002,91230,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. DIC-16,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,410.36
001002,91240,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. DIC-16,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,140.38
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA PLENO. DICIEMBRE 2016.,A80364243,CLECE SA,3665.21
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA PLENO. DICIEMBRE 2016.,A80364243,CLECE SA,2021.64
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA PLENO. DIC-16,A47379235,ONET - SERALIA S A .,11229.07
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA PLENO. DIC-16,A47379235,ONET - SERALIA S A .,7892.77
001002,91230,22606,CATERING SESIONES PLENO. DICIEMBRE 2016,B83052894,COLECTIVIDADES RAMIRO SL,2162.16
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA PLENO. DIC-16,A28011153,"ZARDOYA OTIS,S.A.",311.55
001002,91240,21300,MANT. ASCENSORES PRESIDENCIA PLENO. DIC-16,A28011153,"ZARDOYA OTIS,S.A.",102.27
001002,91230,22606,CATERING SESIONES PLENO ENERO 2017,B83052894,COLECTIVIDADES RAMIRO SL,1912.68
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. ENERO 2017,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. ENERO 2017,A28010478,IMESAPI S A,1913.57
001002,91230,22700,"LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. ENE-17,",B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,"LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. ENE-17,",B80503048,AFANIAS JARDISER SLU,7730.67
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL CIUDADANOS,A78159738,GUTHERSA SA,582.13
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUN. PARTIDO POPULAR,A78159738,GUTHERSA SA,791.04
001002,91240,22002,ADQ. MATERIAL INFORMÁTICO GRUPO MUNIC. SOCIALISTA,B87596276,ASENGA LOGISTICA SLU,292.22
001002,91240,22002,ADQ. MATERIAL INFORMÁTICO GM PARTIDO POPULAR,B87596276,ASENGA LOGISTICA SLU,321.57
001002,91230,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. ENERO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,1215.61
001002,91240,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. ENERO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,627.49
001002,91230,22000,Doc. ADO - Tarjetas de visita.Presidenta Comision,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",39.2
001002,91230,22706,MANT. SISTEMAS AUDIO Y VIDEO. ENERO 2017.,B50001874,BIENVENIDO GIL SL . .,1563.25
001002,91240,22000,Doc. ADO - Tarjetas de visita.Grupo Municipal Ciu,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",97.05
001002,91240,22000,Doc. ADO - Tarjetas visita.Grupo Municipal PP,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",39.2
001002,91230,22001,Adquisición libros jurídicos,B79467296,EDISOFER S.L.,34.01
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL SOCIALISTA,A79310371,ANGAVA S A . .,12.71
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUN. PARTIDO POPULAR,A28122125,CANON ESPAÐA SA,1905.75
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. FEB-2017,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. FEB-2017,B80503048,AFANIAS JARDISER SLU,7730.67
001002,91240,22000,Doc. ADO - Carpetas Azules.GM Ciudadanos,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",212.96
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO FEBRERO 2017,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO FEBRERO 2017,A28010478,IMESAPI S A,1913.57
001002,91230,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. FEBRERO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,732.57
001002,91240,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. FEBRERO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,462.23
001002,91230,22606,CATERING SESIONES PLENO. FEBRERO 2017.,B83052894,COLECTIVIDADES RAMIRO SL,1912.68
001002,91240,22002,ADQ.MATERIAL INFORMÁTICO GRUPO MUN.PARTIDO POPULAR,A78159738,GUTHERSA SA,1046.7
001002,91230,22000,Doc. ADO - Carpetas.Secretaría General del Pleno,B14542690,VISTALEGRE IMPRESORES SL,210.54
001002,91230,22706,MANT. SISTEMAS AUDIO Y VIDEO. DICIEMBRE 2016.,B50001874,BIENVENIDO GIL SL . .,1550.16
001002,91230,22706,Emisión en directo de las comisiones. Dic-2016,B50001874,BIENVENIDO GIL SL . .,2087.86
001002,91230,21300,Mant. Arco detector metales Pza. Villa 4. Dic-16,A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,71.39
001002,91240,22000,Doc. ADO - Papel carta.Grupo Municipal Socialista,A28545176,"ARTES GRAFICAS COYVE, S.A.",359.37
001002,91230,22000,ADQ. MATERIAL DE OFICINA SECRETARIA GRAL DEL PLENO,A79310371,ANGAVA S A . .,10.19
001002,91240,22000,Doc. ADO - Tarjetas de visita.Grupo Municipal Soc,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",41.99
001002,91240,48100,Dot. económica Grupo Mun. Partido Popular 2º trim,G84029156,GRUPO MUNICIPAL PARTIDO POPULAR DE MADRID,41276.75
001002,91240,48100,Dot. económica Grupo Mun. Ahora Madrid. 2º trim.,V87330023,GRUPO MUNICIPAL AHORA MADRID,39746.25
001002,91240,48100,Dot. económica Grupo Municipal Socialista. 2º trim,V84029164,GRUPO MUNICIPAL SOCIALISTA DE MADRID,22910.75
001002,91240,48100,Dot. económica Grupo Municipal Ciudadanos. 2º trim,V87322236,GRUPO MUNICIPAL CIUDADANOS PARTIDO DE LA CIUDADANIA,19849.75
001002,91230,22706,MANT. SISTEMAS AUDIO Y VIDEO. FEBRERO 2017.,B50001874,BIENVENIDO GIL SL . .,1970.12
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA PLENO. ENERO 2017.,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,MANT. ASCENSORES PRESIDENCIA PLENO. ENERO 2017.,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA PLENO. FEBRERO 2017.,A28011153,"ZARDOYA OTIS,S.A.",324.56
