1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,10000,IMPUESTO SOBRE LA RENTA DE LAS PERSONAS FÍSICAS,128476839,0,128476839,9386473.63,9386473.63
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11200,IMPUESTO S/BIENES INMUEBLES DE NATURALEZA RÚSTICA,614224,0,614224,7893.86,0
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11300,IMPUESTO S/ BIENES INMUEBLES DE NATURALEZA URBANA,1256136727,0,1256136727,4280535.97,0
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11400,IMPUESTO S/ BIENES INMUEBLES CARACTER. ESPECIALES,49581610,0,49581610,0,0
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11500,IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA,130600610,0,130600610,308747.12,304190.55
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11600,IMPUESTO S/ EL INCREMENTO DE VALOR DE LOS TERRENOS,553028145,0,553028145,7559367.78,0
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,13000,ACTIVIDADES EMPRESARIALES,128291785,0,128291785,213315.26,0
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,18900,IMPUESTOS DIRECTOS EXTINGUIDOS,37481,0,37481,0,0
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,21000,IMPUESTO SOBRE EL VALOR AÑADIDO,57443340,0,57443340,4585535.14,4585535.14
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22000,IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS,800507,0,800507,63373.32,63373.32
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22001,IMPUESTO SOBRE LA CERVEZA,274767,0,274767,23974.49,23974.49
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22003,IMPUESTO SOBRE LABORES DE TABACO,7218368,0,7218368,585668.61,585668.61
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22004,IMPUESTO SOBRE HIDROCARBUROS,7135206,0,7135206,586741.66,586741.66
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22006,IMPUESTO SOBRE PRODUCTOS INTERMEDIOS,16410,0,16410,1390.05,1390.05
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29000,"IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS",65652531,0,65652531,1225043.63,0
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29100,IMPUESTO COTOS DE CAZA Y PESCA,350,0,350,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30200,RETIRADA CONTENEDORES DE LA VÍA PÚBLICA,35505,0,35505,2623.94,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30300,TASA POR GESTIÓN DE RESIDUOS,38156788,0,38156788,29842.96,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30301,VERTEDERO,1024780,0,1024780,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30302,RECOGIDA DE DESECHOS E INCINERACIÓN,75404,0,75404,4354.2,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30500,SERVICIOS DE HIGIENE Y SALUD PÚBLICA,85000,0,85000,6103.87,0
