1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29650,0,29650,2240.3,2240.3,2240.3
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,94628,0,94628,6759.03,6759.03,6759.03
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18447,0,18447,1210.5,1210.5,1210.5
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,5057,0,5057,361.6,361.6,361.6
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10848,0,10848,774.8,774.8,774.8
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26400,0,26400,1885.66,1885.66,1885.66
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2434,0,2434,173.65,173.65,173.65
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8868,0,8868,738.82,738.82,738.82
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,45673,0,45673,3862.15,3862.15,3862.15
1,AYUNTAMIENTO DE MADRID,2,PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,4905,0,4905,0,0,0
