Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;862;862;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;579;579;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;489;489;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;1289;1289;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;2808;2808;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;105;105;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;1447;1447;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;139500;0;139500;34981,42;34981,42;30686,52
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;22895;0;22895;13343,89;13343,89;7048,5
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;2000;0;2000;2000;2000;2000
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;168000;0;168000;81839,09;78100,36;9698,15
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;4750;0;4750;594,03;594,03;594,03
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;16750;0;16750;705,89;705,89;705,89
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;14210;0;14210;7105;7105;7105
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;4;TRANSFERENCIAS CORRIENTES;44506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;160000;3600;163600;163600;163600;160000
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;174454;-15042,3;159411,7;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;90200;0;90200;90200;90200;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;6;INVERSIONES REALES;64001;PROPIEDAD INTELECTUAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;0;837790;837790;284955;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;14565,32;14565,32;14565,32
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;33978;0;33978;30305,53;30305,53;30305,53
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;83233,52;83233,52;83233,52
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;4736;4736;4736
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;16139,52;16139,52;16139,52
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;5365;0;5365;5606,26;5606,26;5606,26
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10957;0;10957;14503,59;14503,59;14503,59
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;33098,02;33098,02;33098,02
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2458;0;2458;2445,84;2445,84;2445,84
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;10407,81;10407,81;10407,81
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46753;-2114,09;44638,91;37297,47;37297,47;37297,47
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;665,5;665,5;665,5
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;1000;1000;2000;142,53;142,53;142,53
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;1000;0;1000;175,47;175,47;175,47
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;4000;0;4000;174,3;174,3;174,3
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;2500;0;2500;475;475;475
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;164703;2709;167412;150460,84;150460,84;150460,84
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;44919;0;44919;29873,13;29873,13;29873,13
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;261478;0;261478;198887,15;198887,15;198887,15
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;492933;0;492933;394390,03;394390,03;394390,03
