Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;862;862;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;579;579;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;489;489;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;1289;1289;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;2808;2808;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;105;105;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;1447;1447;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;0;4000;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;89500;89500;27320,24;27320,24;20423,24
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;22895;22895;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;0;2000;2000;2000;2000;2000
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;118000;118000;21221,44;21221,44;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;0;750;750;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;0;750;750;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;0;14210;14210;7105;7105;4060
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;0;10000;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;4;TRANSFERENCIAS CORRIENTES;44506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;0;160000;160000;160000;160000;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;0;370000;370000;90200;90200;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;23270;PROMOCIÓN PLAN DERECHOS HUMANOS;6;INVERSIONES REALES;64001;PROPIEDAD INTELECTUAL;0;5500;5500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;87392;87392;14565,32;14565,32;14565,32
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;4032;33978;12836,8;12836,8;12836,8
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;34133,1;34133,1;34133,1
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;6113,1;6113,1;6113,1
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;5107;258;5365;1827;1827;1827
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10957;0;10957;3912,8;3912,8;3912,8
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;9522,55;9522,55;9522,55
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2458;0;2458;876,95;876,95;876,95
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;3731;3731;3731
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46129;15277;61406;15360,41;15360,41;15360,41
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91216;PRESIDENCIA DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;164703;2709;167412;61066,68;61066,68;61066,68
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;44919;0;44919;13683,86;13683,86;13683,86
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;252441;9037,1;261478,1;82131,93;82131,93;82131,93
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;462595;30338;492933;157779,28;157779,28;157779,28
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;62664;-5795;56869;19557,23;19557,23;19557,23
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;211208;-2785;208423;71076,27;71076,27;71076,27
