001012,92000,23110,FACTURA BILLETE TREN AVE,A28229813,VIAJES EL CORTE INGLES SA,-29.45
001015,17000,22603,PUBLICACION EN BOCM,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,-448.4
001025,93100,22603,ABONO LIQUIDACIÓN BOCM,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,-22.41
001065,33301,22706,Actividades Didácticas,B47353867,EVENTO ORGANIZACION DE SERVICIOS PLENOS S.L.,-7609.43
001201,92001,22603,PAGO PUBLICACION BOE,Q2811001C,BOLETIN OFICIAL DEL ESTADO,-1758.83
001202,32301,22799,GEST. INT. DICIEMBRE 2014,U86603107,UTE FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA Y CONURMA INGENIEROS CONSULTORES SL (UTE ARGANZUELA),-144.89
001202,34201,22799,GEST. INT. DICIEMBRE 2014,U86603107,UTE FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA Y CONURMA INGENIEROS CONSULTORES SL (UTE ARGANZUELA),-29.23
001202,93302,22799,GEST. INT. DICIEMBRE 2014,U86603107,UTE FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA Y CONURMA INGENIEROS CONSULTORES SL (UTE ARGANZUELA),-145.56
001207,32301,22799,DIC. GESTION COLEGIOS,A28037224,FOMENTO DE CONSTRUCCIONES Y CONTRATAS  SA,-53.01
001201,92001,22603,PAGO PUBLICACION BOCM,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,-13.45
001210,23102,22799,ATEN.MENORES RIESGO DIC.,G80054760,ASOCIACION CENTRO TRAMA,-9621.6
001210,92001,20400,RENTING VEHUICULO 4048HTF,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,-452.3
001214,23103,22799,SERV.BAR.CAFT.MAYS.MAR.15,B80232572,COLECTIVIDADES BEDMAR  S L,0.0
001015,16001,62700,OB.ESTAC.REG. AGUAS RES.VIVEROS VILLA- DICIE- 2014,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),725530.73
001015,16001,62700,EJEC.OBR.REC.HIDRIC.PQ J.PABLO II Y J.CAR.I DIC-14,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,56663.36
001015,16001,60914,PROY.EJEC.OB.CONSTR.COLECTOR SUBC. PINOS DIC-2014,U86305166,FERROVIAL AGROMAN SA Y OBRAS SUBTERRANEAS SA UTE (COLECTOR SUBCUENCA DE PINOS UTE),43263.63
001015,16001,62700,EJE.OB.CONST.RED SUM.AGUA REG. O´DON-RETIRO DIC-14,A84523539,"ISOLUX INGENIERIA, S.A.",1828.35
