211;07;06;2015/000212;CARRETERA DE LA FORTUNA. ADECUACIÓN VIARIO PÚBLICO;80000.0
218;07;06;2015/000222;CONEXIÓN C/ FRANCISCO ÁLVAREZ CON GLORIETA CARRETERA VALDEMINGÓMEZ;500000.0
998;07;06;2015/000226;ANILLO VERDE CICLISTA. OBRAS DE REMODELACIÓN;2500000.0
201;06;01;2015/000227;ENTORNO DEL BARRIO DE CHUECA. OBRAS DE REMODELACIÓN;1500000.0
217;08;02;2013/000118;SISTEMAS DE PAVIMENTACIÓN ANTICONTAMINANTE. DISTRITO VILLAVERDE;11661.0
217;06;01;2013/000313;ACTUACIÓN MEDIOAMBIENTAL PARA AMPLIACIÓN USOS RECREATIVOS RÍO MANZANARES;1605424.0
217;06;01;2015/000205;PARQUE LINEAL DE VILLAVERDE. URBANIZACIÓN ENTORNO DEL RÍO MANZANARES;4500000.0
209;06;01;2015/000206;RECINTOS FERIALES DE LA CASA DE CAMPO. REURBANIZACIÓN INFRAESTRUCTURAS E INSTALACIONES;330000.0
201;06;01;2015/000207;PLAZA DE ESPAÑA. OBRAS DE REMODELACIÓN;150000.0
218;07;06;2015/000208;ESTACIÓN REGENERADORA DE AGUAS DE LA GAVIA. MEJORA DE ACCESOS;1021780.0
210;07;06;2015/000209;VÍA RÁPIDA DE LA AV.DE PORTUGAL ENTRE M-30 Y AV.POBLADOS. REMODELACIÓN;250000.0
998;07;06;2015/000210;REDACCIÓN PROYECTOS DE REMODELACIÓN DE  INFRAESTRUCTURAS URBANAS;100000.0
211;07;06;2015/000211;GLORITA DEL EJÉRCITO. OBRAS DE REMODELACIÓN;21500.0
201;09;00;2015/000110;JARDINES DE LA PLAZA DEL ARQUITECTO RIBERA. ADECUACIÓN;1543558.0
220;09;00;2015/000213;FINCA DE TORRE ARIAS. REMODELACIÓN DEL ENTORNO;2021500.0
201;09;00;2015/000214;JARDINES DE SABATINI. ADECUACIÓN;1021500.0
208;09;07;2015/000156;PLATAFORMAS PARA LA PRÁCTICA DE LA PESCA EN EL RÍO MANZANARES - ÁMBITO DEL PARDO;200000.0
211;06;03;2011/000201;CASCO HISTÓRICO CARABANCHEL ALTO, U.E.2 CALLEJÓN JOSÉ CABRERA. COOPERACIÓN;150000.0
203;06;01;2004/001049;ÁREA DE PLANEAMIENTO INCORPORADO 03.05 ADELFAS;1800000.0
206;06;01;2015/000199;ÁREA DE PLANEAMIENTO INTEGRADO 06.09 C/PAMPLONA C/V C/NAVAR. URBANIZACIÓN;190000.0
215;06;00;2015/000200;CALLE AÑASTRO, 3. OBRAS DE URBANIZACIÓN;140000.0
206;06;01;2015/000201;CALLE BALTANAS, 19. OBRAS DE URBANIZACIÓN;81800.0
998;07;01;2011/000318;MADRID CALLE 30 S.A. INVERSIONES DE REPOSICIÓN;29985575.0
219;09;03;2015/000215;COLECTOR DOBLADO DE VICÁLVARO. CONSTRUCCIÓN;225000.0
998;02;00;2015/000193;RADARES PORTÁTILES PARA LOS SERVICIOS DE MOVILIDAD;21780.0
998;02;00;2015/000194;BICICLETAS PARA LOS SERVICIOS DE MOVILIDAD;18000.0
998;02;00;2015/000196;SISTEMA DE RADIOCOMUNICACIONES SERVICIOS DE MOVILIDAD. EQUIPOS PORTÁTILES TETRA;21000.0
998;02;00;2015/000197;EQUIPOS PARA LA TRAMITACIÓN ELECTRÓNICA DE DENUNCIAS. SERVICIOS DE MOVILIDAD;439942.0
998;02;00;2015/000195;MOTOCICLETAS PARA LOS SERVICIOS DE MOVILIDAD;116000.0
998;02;00;2015/000198;MOBILIARIO Y EQUIPOS DE OFICINA PARA LOS SERVICIOS DE MOVILIDAD;20000.0
219;09;03;2015/000216;DRENAJE VÍA DE SERVICIO DE LA N-III A LA ALTURA DEL ENSANCHE DE VALLECAS;100000.0
219;09;03;2015/000224;AUMENTO DE LA CAPACIDAD DEL DESAGÜE DEL TRAMO INFERIOR ARROYO DE LOS MIGUELES;200000.0
998;08;02;2015/000111;HIDRANTES EN LA VÍA PÚBLICA. INSTALACIÓN;50000.0
218;09;04;2013/000301;AMPLIACIÓN TERCIARIO ERAR LA GAVIA;8407905.0
219;09;04;2015/000218;RED DE AGUA REGENERADA EN LOS ÁMBITOS URBANÍSTICOS DEL SURESTE DE MADRID;75000.0
219;09;04;2015/000223;TRAMO SUPERIOR ARROYO DE LOS MIGUELES. ACONDICIONAMIENTO;40000.0
214;09;07;2015/000217;CENTRO DEPORTIVO MORATALAZ. SISTEMA DE CLIMATIZACIÓN EFICIENTE;450000.0
209;09;04;2009/000490;ESTACIÓN REGENERADORA AGUAS RESIDUALES VIVEROS DE LA VILLA. CONSTRUCCIÓN;5333539.0
219;09;04;2011/000211;ERAR SUR ORIENTAL. OPTIMIZACIÓN DEL TRATAMIENTO DE AGUAS RESIDUALES;8014796.0
217;09;04;2012/000109;PARQUE PLATA Y CASTAÑAR. DEPÓSITO AGUA REGENERADA;132083.0
